"date","wind_velocity_ms"
2017-12-01,1.494
2017-12-02,4.499
2017-12-03,1.052
2017-12-04,1.873
2017-12-05,0.735
2017-12-06,1.314
2017-12-07,2.393
2017-12-08,3.544
2017-12-09,1.846
2017-12-10,2.564
2017-12-11,1.686
2017-12-12,2.495
2017-12-13,3.124
2017-12-14,3.721
2017-12-15,3.148
2017-12-16,1.507
2017-12-17,1.434
2017-12-18,2.27
2017-12-19,0.682
2017-12-20,0.823
2017-12-21,1.205
2017-12-22,0.97
2017-12-23,0.82
2017-12-24,1.98
2017-12-25,2.237
2017-12-26,1.513
2017-12-27,1.99
2017-12-28,2.763
2017-12-29,2.913
2017-12-30,4.383
2017-12-31,3.283
2018-01-01,5.276
2018-01-02,4
2018-01-03,7.356
2018-01-04,6.388
2018-01-05,4.138
2018-01-06,1.237
2018-01-07,1.881
2018-01-08,1.752
2018-01-09,1.103
2018-01-10,1.164
2018-01-11,0.555
2018-01-12,1.618
2018-01-13,1.66
2018-01-14,0.927
2018-01-15,3.465
2018-01-16,6.795
2018-01-17,5.492
2018-01-18,6.994
2018-01-19,4.188
2018-01-20,4.781
2018-01-21,2.72
2018-01-22,4.702
2018-01-23,1.792
2018-01-24,1.518
2018-01-25,0.807
2018-01-26,1.501
2018-01-27,1.013
2018-01-28,2.022
2018-01-29,1.315
2018-01-30,0.92
2018-01-31,3.545
2018-02-01,3.139
2018-02-02,1.889
2018-02-03,0.991
2018-02-04,0.85
2018-02-05,2.86
2018-02-06,1.515
2018-02-07,1.172
2018-02-08,1.869
2018-02-09,1.088
2018-02-10,1.495
2018-02-11,2.797
2018-02-12,2.03
2018-02-13,0.777
2018-02-14,0.479
2018-02-15,1.924
2018-02-16,1.936
2018-02-17,2.207
2018-02-18,2.627
2018-02-19,1.619
2018-02-20,1.798
2018-02-21,5.148
2018-02-22,5.842
2018-02-23,5.399
2018-02-24,5.666
2018-02-25,6.584
2018-02-26,6.448
2018-02-27,3.633
2018-02-28,3.796
2018-03-01,3.471
2018-03-02,1.654
2018-03-03,1.313
2018-03-04,1.117
2018-03-05,1.121
2018-03-06,1.603
2018-03-07,2.582
2018-03-08,2.524
2018-03-09,1.889
2018-03-10,1.174
2018-03-11,1.268
2018-03-12,3.061
2018-03-13,4.912
2018-03-14,1.349
2018-03-15,2.228
2018-03-16,1.288
2018-03-17,1.621
2018-03-18,3.714
2018-03-19,3.158
2018-03-20,3.4
2018-03-21,2.718
2018-03-22,1.436
2018-03-23,1.346
2018-03-24,0.639
2018-03-25,1.751
2018-03-26,1.888
2018-03-27,2.641
2018-03-28,4.575
2018-03-29,1.429
2018-03-30,2.293
2018-03-31,1.072
2018-04-01,3.203
2018-04-02,0.98
2018-04-03,1.348
2018-04-04,2.46
2018-04-05,3.118
2018-04-06,1.564
2018-04-07,0.761
2018-04-08,1.184
2018-04-09,1.776
2018-04-10,1.505
2018-04-11,1.919
2018-04-12,1.269
2018-04-13,1.895
2018-04-14,1.381
2018-04-15,1.9
2018-04-16,1.338
2018-04-17,1.478
2018-04-18,1.828
2018-04-19,0.62
2018-04-20,0.524
2018-04-21,0.699
2018-04-22,1.184
2018-04-23,1.687
2018-04-24,1.069
2018-04-25,2.533
2018-04-26,2.33
2018-04-27,1.214
2018-04-28,1.719
2018-04-29,1.428
2018-04-30,2.521
2018-05-01,0.573
2018-05-02,0.766
2018-05-03,1.722
2018-05-04,2.102
2018-05-05,2.093
2018-05-06,1.435
2018-05-07,1.184
2018-05-08,1.105
2018-05-09,1.06
2018-05-10,1.404
2018-05-11,0.845
2018-05-12,0.946
2018-05-13,2.643
2018-05-14,1.106
2018-05-15,1.278
2018-05-16,1.508
2018-05-17,0.441
2018-05-18,1.259
2018-05-19,0.884
2018-05-20,1.043
2018-05-21,0.875
2018-05-22,1.002
2018-05-23,0.998
2018-05-24,1.133
2018-05-25,0.566
2018-05-26,0.814
2018-05-27,1.105
2018-05-28,0.931
2018-05-29,0.833
2018-05-30,0.935
2018-05-31,1.304
2018-06-01,1.46
2018-06-02,0.73
2018-06-03,1.177
2018-06-04,1.005
2018-06-05,0.906
2018-06-06,1.493
2018-06-07,1.376
2018-06-08,0.936
2018-06-09,1.244
2018-06-10,0.829
2018-06-11,0.683
2018-06-12,1.161
2018-06-13,1.519
2018-06-14,1.077
2018-06-15,1.017
2018-06-16,0.817
2018-06-17,2.115
2018-06-18,1.559
2018-06-19,1.228
2018-06-20,0.748
2018-06-21,2.24
2018-06-22,2.29
2018-06-23,1.417
2018-06-24,1.494
2018-06-25,1.438
2018-06-26,1.459
2018-06-27,1.962
2018-06-28,2.959
2018-06-29,1.847
2018-06-30,0.723
2018-07-01,1.67
2018-07-02,1.201
2018-07-03,0.937
2018-07-04,0.729
2018-07-05,0.882
2018-07-06,0.962
2018-07-07,0.95
2018-07-08,1.2
2018-07-09,1.21
2018-07-10,2.123
2018-07-11,1.347
2018-07-12,1.308
2018-07-13,0.775
2018-07-14,1.188
2018-07-15,1.59
2018-07-16,1.305
2018-07-17,1.017
2018-07-18,1.336
2018-07-19,1.738
2018-07-20,1.583
2018-07-21,1.206
2018-07-22,1.364
2018-07-23,0.732
2018-07-24,0.985
2018-07-25,1.252
2018-07-26,1.759
2018-07-27,0.616
2018-07-28,1.263
2018-07-29,0.842
2018-07-30,0.61
2018-07-31,1.374
2018-08-01,1.918
2018-08-02,2.118
2018-08-03,2.116
2018-08-04,1.058
2018-08-05,1.731
2018-08-06,1.045
2018-08-07,1.253
2018-08-08,1.504
2018-08-09,2.168
2018-08-10,1.325
2018-08-11,1.447
2018-08-12,1.219
2018-08-13,1.876
2018-08-14,1.428
2018-08-15,0.85
2018-08-16,0.557
2018-08-17,1.311
2018-08-18,1.548
2018-08-19,0.772
2018-08-20,1.204
2018-08-21,1.404
2018-08-22,1.245
2018-08-23,1.84
2018-08-24,3.408
2018-08-25,1.45
2018-08-26,0.769
2018-08-27,1.806
2018-08-28,0.708
2018-08-29,1.443
2018-08-30,2.214
2018-08-31,2.096
2018-09-01,1.481
2018-09-02,1.447
2018-09-03,0.865
2018-09-04,0.928
2018-09-05,0.477
2018-09-06,1.563
2018-09-07,2.566
2018-09-08,0.889
2018-09-09,0.571
2018-09-10,0.693
2018-09-11,0.76
2018-09-12,1.424
2018-09-13,1.316
2018-09-14,1.711
2018-09-15,2.288
2018-09-16,0.699
2018-09-17,0.512
2018-09-18,1.068
2018-09-19,0.622
2018-09-20,0.448
2018-09-21,3.609
2018-09-22,0.969
2018-09-23,5.005
2018-09-24,3.183
2018-09-25,3.704
2018-09-26,0.631
2018-09-27,0.416
2018-09-28,1.37
2018-09-29,3.666
2018-09-30,1.115
2018-10-01,1.941
2018-10-02,1.432
2018-10-03,1.239
2018-10-04,1.698
2018-10-05,0.558
2018-10-06,0.953
2018-10-07,1.674
2018-10-08,0.921
2018-10-09,0.913
2018-10-10,0.917
2018-10-11,0.78
2018-10-12,0.502
2018-10-13,0.471
2018-10-14,0.611
2018-10-15,0.873
2018-10-16,0.77
2018-10-17,0.786
2018-10-18,1.712
2018-10-19,1.315
2018-10-20,1.449
2018-10-21,1.569
2018-10-22,1.849
2018-10-23,0.886
2018-10-24,2.401
2018-10-25,0.92
2018-10-26,1.259
2018-10-27,1.596
2018-10-28,4.052
2018-10-29,3.5
2018-10-30,4.041
2018-10-31,0.825
2018-11-01,1.577
2018-11-02,0.666
2018-11-03,2.254
2018-11-04,1.093
2018-11-05,0.85
2018-11-06,1.057
2018-11-07,0.96
2018-11-08,1.131
2018-11-09,0.935
2018-11-10,1.023
2018-11-11,0.958
2018-11-12,0.517
2018-11-13,1.172
2018-11-14,1.586
2018-11-15,1.106
2018-11-16,2.687
2018-11-17,3.104
2018-11-18,2.259
2018-11-19,3.835
2018-11-20,2.126
2018-11-21,1.025
2018-11-22,0.687
2018-11-23,1.093
2018-11-24,0.873
2018-11-25,0.938
2018-11-26,1.189
2018-11-27,0.939
2018-11-28,0.765
2018-11-29,0.937
2018-11-30,0.876
2018-12-01,1.317
2018-12-02,4.483
2018-12-03,4.527
2018-12-04,2.373
2018-12-05,0.961
2018-12-06,2.599
2018-12-07,2.95
2018-12-08,5.224
2018-12-09,5.632
2018-12-10,2.43
2018-12-11,0.841
2018-12-12,2.005
2018-12-13,3.19
2018-12-14,3.102
2018-12-15,1.663
2018-12-16,1.191
2018-12-17,1.165
2018-12-18,0.636
2018-12-19,1.064
2018-12-20,2.58
2018-12-21,5.812
2018-12-22,4.57
2018-12-23,3.799
2018-12-24,2.877
2018-12-25,0.966
2018-12-26,1.231
2018-12-27,1.555
2018-12-28,0.929
2018-12-29,1.248
2018-12-30,1.558
2018-12-31,1.571
2019-01-01,1.645
2019-01-02,1.719
2019-01-03,1.211
2019-01-04,1.193
2019-01-05,1.8
2019-01-06,1.316
2019-01-07,0.992
2019-01-08,3.837
2019-01-09,2.281
2019-01-10,0.805
2019-01-11,1.13
2019-01-12,2.702
2019-01-13,5.514
2019-01-14,3.117
2019-01-15,1.296
2019-01-16,1.543
2019-01-17,3.352
2019-01-18,1.972
2019-01-19,0.646
2019-01-20,0.64
2019-01-21,1.944
2019-01-22,1.299
2019-01-23,1.339
2019-01-24,3.379
2019-01-25,1.372
2019-01-26,2.455
2019-01-27,3.688
2019-01-28,3.459
2019-01-29,0.906
2019-01-30,2.685
2019-01-31,1.071
2019-02-01,0.901
2019-02-02,1.495
2019-02-03,2.979
2019-02-04,1.088
2019-02-05,1.371
2019-02-06,1.434
2019-02-07,2.047
2019-02-08,0.995
2019-02-09,3.181
2019-02-10,3.285
2019-02-11,2.291
2019-02-12,1.46
2019-02-13,0.94
2019-02-14,0.609
2019-02-15,0.429
2019-02-16,0.988
2019-02-17,0.948
2019-02-18,0.984
2019-02-19,1.431
2019-02-20,0.547
2019-02-21,0.962
2019-02-22,1.563
2019-02-23,4.948
2019-02-24,1.921
2019-02-25,1.371
2019-02-26,0.982
2019-02-27,1.395
2019-02-28,4.089
2019-03-01,3.865
2019-03-02,2.531
2019-03-03,2.632
2019-03-04,4.313
2019-03-05,3.607
2019-03-06,0.849
2019-03-07,3.468
2019-03-08,2.496
2019-03-09,5.002
2019-03-10,6.334
2019-03-11,3.802
2019-03-12,2.524
2019-03-13,4.944
2019-03-14,5.435
2019-03-15,5.482
2019-03-16,4.374
2019-03-17,3.177
2019-03-18,1.659
2019-03-19,1.468
2019-03-20,2.626
2019-03-21,1.784
2019-03-22,0.501
2019-03-23,0.678
2019-03-24,2.057
2019-03-25,2.758
2019-03-26,2.715
2019-03-27,3.125
2019-03-28,3.933
2019-03-29,0.691
2019-03-30,0.823
2019-03-31,1.502
2019-04-01,1.477
2019-04-02,2.201
2019-04-03,2.78
2019-04-04,1.301
2019-04-05,1.054
2019-04-06,1.478
2019-04-07,1.624
2019-04-08,1.437
2019-04-09,1.291
2019-04-10,1.548
2019-04-11,2.454
2019-04-12,1.978
2019-04-13,2.746
2019-04-14,2.305
2019-04-15,1.661
2019-04-16,1.712
2019-04-17,1.322
2019-04-18,1.173
2019-04-19,0.717
2019-04-20,1.311
2019-04-21,0.883
2019-04-22,1.424
2019-04-23,0.839
2019-04-24,1.721
2019-04-25,2.696
2019-04-26,1.802
2019-04-27,2.849
2019-04-28,1.33
2019-04-29,1.015
2019-04-30,1.416
2019-05-01,1.291
2019-05-02,1.687
2019-05-03,1.617
2019-05-04,2.461
2019-05-05,2.239
2019-05-06,0.671
2019-05-07,0.773
2019-05-08,1.63
2019-05-09,2.958
2019-05-10,1.606
2019-05-11,2.825
2019-05-12,1.977
2019-05-13,3.851
2019-05-14,3.773
2019-05-15,3.694
2019-05-16,1.508
2019-05-17,1.508
2019-05-18,1.08
2019-05-19,1.636
2019-05-20,1.806
2019-05-21,1.743
2019-05-22,0.993
2019-05-23,1.059
2019-05-24,1.122
2019-05-25,0.918
2019-05-26,0.698
2019-05-27,1.98
2019-05-28,2.111
2019-05-29,1.159
2019-05-30,0.476
2019-05-31,1.151
2019-06-01,0.99
2019-06-02,0.766
2019-06-03,1.489
2019-06-04,0.499
2019-06-05,1.465
2019-06-06,2.069
2019-06-07,1.488
2019-06-08,1.929
2019-06-09,0.661
2019-06-10,0.854
2019-06-11,0.832
2019-06-12,1.576
2019-06-13,0.989
2019-06-14,1.051
2019-06-15,2.026
2019-06-16,0.927
2019-06-17,1.442
2019-06-18,0.908
2019-06-19,1.249
2019-06-20,1.283
2019-06-21,0.919
2019-06-22,0.981
2019-06-23,1.031
2019-06-24,0.793
2019-06-25,0.74
2019-06-26,0.485
2019-06-27,1.502
2019-06-28,1.303
2019-06-29,1.136
2019-06-30,1.006
2019-07-01,1.742
2019-07-02,1.452
2019-07-03,1.341
2019-07-04,1.238
2019-07-05,0.809
2019-07-06,1.108
2019-07-07,1.509
2019-07-08,1.126
2019-07-09,1.67
2019-07-10,1.607
2019-07-11,0.363
2019-07-12,1.948
2019-07-13,1.366
2019-07-14,2.249
2019-07-15,2.006
2019-07-16,0.925
2019-07-17,1.206
2019-07-18,1.122
2019-07-19,1.207
2019-07-20,1.911
2019-07-21,1.04
2019-07-22,0.726
2019-07-23,0.943
2019-07-24,1.144
2019-07-25,1.221
2019-07-26,2.227
2019-07-27,1.412
2019-07-28,1.946
2019-07-29,0.949
2019-07-30,2.944
2019-07-31,1.903
2019-08-01,1.331
2019-08-02,1.191
2019-08-03,1.615
2019-08-04,0.549
2019-08-05,1.571
2019-08-06,1.063
2019-08-07,1.542
2019-08-08,0.544
2019-08-09,1.516
2019-08-10,1.583
2019-08-11,1.884
2019-08-12,1.563
2019-08-13,2.045
2019-08-14,0.653
2019-08-15,2.514
2019-08-16,0.612
2019-08-17,0.86
2019-08-18,1.8
2019-08-19,1.435
2019-08-20,1.042
2019-08-21,2.803
2019-08-22,1.355
2019-08-23,1.515
2019-08-24,0.782
2019-08-25,0.694
2019-08-26,0.564
2019-08-27,1.118
2019-08-28,1.112
2019-08-29,1.321
2019-08-30,1.152
2019-08-31,1.108
2019-09-01,1.82
2019-09-02,1.806
2019-09-03,1.115
2019-09-04,1.177
2019-09-05,2.552
2019-09-06,1.672
2019-09-07,1.663
2019-09-08,1.402
2019-09-09,1.054
2019-09-10,1.599
2019-09-11,0.849
2019-09-12,0.575
2019-09-13,1.052
2019-09-14,1.036
2019-09-15,1.133
2019-09-16,1.226
2019-09-17,1.983
2019-09-18,3.304
2019-09-19,3.954
2019-09-20,2.423
2019-09-21,0.633
2019-09-22,1.643
2019-09-23,1.426
2019-09-24,1.044
2019-09-25,2.276
2019-09-26,2.005
2019-09-27,2.014
2019-09-28,2.819
2019-09-29,2.841
2019-09-30,3.915
2019-10-01,2.02
2019-10-02,2.541
2019-10-03,1.269
2019-10-04,2.788
2019-10-05,2.291
2019-10-06,2.176
2019-10-07,1.517
2019-10-08,2.692
2019-10-09,2.185
2019-10-10,2.624
2019-10-11,1.298
2019-10-12,1.412
2019-10-13,1.471
2019-10-14,1.069
2019-10-15,1.753
2019-10-16,1.373
2019-10-17,0.829
2019-10-18,1.058
2019-10-19,1.113
2019-10-20,0.854
2019-10-21,0.686
2019-10-22,1.074
2019-10-23,1.217
2019-10-24,1.156
2019-10-25,0.719
2019-10-26,1.177
2019-10-27,0.927
2019-10-28,1.818
2019-10-29,2.749
2019-10-30,2.966
2019-10-31,2.438
2019-11-01,1.447
2019-11-02,3.543
2019-11-03,2.318
2019-11-04,3.928
2019-11-05,1.561
2019-11-06,1.69
2019-11-07,0.998
2019-11-08,0.828
2019-11-09,0.814
2019-11-10,1.224
2019-11-11,1.621
2019-11-12,1.744
2019-11-13,1.554
2019-11-14,1.084
2019-11-15,1.18
2019-11-16,0.903
2019-11-17,1.452
2019-11-18,2.291
2019-11-19,0.602
2019-11-20,0.665
2019-11-21,1.16
2019-11-22,1.843
2019-11-23,1.335
2019-11-24,0.464
2019-11-25,0.586
2019-11-26,0.639
2019-11-27,2.628
2019-11-28,3.581
2019-11-29,2.704
2019-11-30,2.522
2019-12-01,1.675
2019-12-02,2.069
2019-12-03,2.113
2019-12-04,0.871
2019-12-05,1.844
2019-12-06,2.101
2019-12-07,2.169
2019-12-08,3.231
2019-12-09,4.423
2019-12-10,1.278
2019-12-11,1.546
2019-12-12,1.936
2019-12-13,2.827
2019-12-14,4.162
2019-12-15,2.64
2019-12-16,0.632
2019-12-17,0.605
2019-12-18,0.623
2019-12-19,0.906
2019-12-20,1.215
2019-12-21,1.268
2019-12-22,3.312
2019-12-23,3.715
2019-12-24,2.81
2019-12-25,3.423
2019-12-26,1.687
2019-12-27,3.089
2019-12-28,3.298
2019-12-29,2.236
2019-12-30,1.317
2019-12-31,1.69
2020-01-01,1.284
2020-01-02,1.837
2020-01-03,1.283
2020-01-04,3.042
2020-01-05,1.488
2020-01-06,1.647
2020-01-07,1.258
2020-01-08,1.597
2020-01-09,1.799
2020-01-10,3.142
2020-01-11,1.466
2020-01-12,1.458
2020-01-13,0.784
2020-01-14,1.302
2020-01-15,1.689
2020-01-16,0.623
2020-01-17,1.153
2020-01-18,1.709
2020-01-19,1.41
2020-01-20,4.998
2020-01-21,1.162
2020-01-22,2.151
2020-01-23,2.403
2020-01-24,1.653
2020-01-25,1.055
2020-01-26,1.23
2020-01-27,1.992
2020-01-28,5.265
2020-01-29,2.931
2020-01-30,2.837
2020-01-31,3.267
2020-02-01,3.415
2020-02-02,5.497
2020-02-03,5.944
2020-02-04,4.417
2020-02-05,1.541
2020-02-06,1.631
2020-02-07,0.436
2020-02-08,0.949
2020-02-09,3.73
2020-02-10,8.477
2020-02-11,5.851
2020-02-12,3.269
2020-02-13,3.139
2020-02-14,3.015
2020-02-15,1.532
2020-02-16,1.973
2020-02-17,3.483
2020-02-18,2.509
2020-02-19,3.39
2020-02-20,2.38
2020-02-21,2.648
2020-02-22,1.607
2020-02-23,4.056
2020-02-24,3.339
2020-02-25,3.335
2020-02-26,3.454
2020-02-27,4.019
2020-02-28,2.421
2020-02-29,2.985
2020-03-01,3.6
2020-03-02,2.333
2020-03-03,2.663
2020-03-04,1.443
2020-03-05,2.832
2020-03-06,4.495
2020-03-07,2.787
2020-03-08,1.658
2020-03-09,2.474
2020-03-10,4.119
2020-03-11,3.75
2020-03-12,2.582
2020-03-13,3.844
2020-03-14,0.535
2020-03-15,1.092
2020-03-16,0.789
2020-03-17,0.691
2020-03-18,0.941
2020-03-19,0.549
2020-03-20,1.275
2020-03-21,2.801
2020-03-22,6.013
2020-03-23,5.643
2020-03-24,5.422
2020-03-25,4.444
2020-03-26,2.836
2020-03-27,0.874
2020-03-28,1.259
2020-03-29,3.923
2020-03-30,4.525
2020-03-31,3.787
2020-04-01,1.403
2020-04-02,1.74
2020-04-03,2.466
2020-04-04,1.489
2020-04-05,1.011
2020-04-06,0.799
2020-04-07,1.697
2020-04-08,1.03
2020-04-09,0.88
2020-04-10,1.022
2020-04-11,0.633
2020-04-12,1.605
2020-04-13,2.09
2020-04-14,3.568
2020-04-15,1.528
2020-04-16,1.014
2020-04-17,1.061
2020-04-18,1.997
2020-04-19,2.334
2020-04-20,4.226
2020-04-21,2.789
2020-04-22,1.746
2020-04-23,0.827
2020-04-24,1.623
2020-04-25,0.792
2020-04-26,1.038
2020-04-27,2.022
2020-04-28,1.272
2020-04-29,2.148
2020-04-30,1.971
2020-05-01,2.882
2020-05-02,2.407
2020-05-03,1.174
2020-05-04,1.283
2020-05-05,1.532
2020-05-06,2.011
2020-05-07,0.847
2020-05-08,0.932
2020-05-09,1.467
2020-05-10,1.32
2020-05-11,3.449
2020-05-12,2.52
2020-05-13,1.404
2020-05-14,2.68
2020-05-15,1.545
2020-05-16,1.444
2020-05-17,1.658
2020-05-18,1.581
2020-05-19,1.542
2020-05-20,1.526
2020-05-21,1.173
2020-05-22,1.074
2020-05-23,1.857
2020-05-24,1.064
2020-05-25,1.385
2020-05-26,1.73
2020-05-27,1.885
2020-05-28,1.189
2020-05-29,3.519
2020-05-30,2.265
2020-05-31,2.134
2020-06-01,1.562
2020-06-02,1.157
2020-06-03,1.449
2020-06-04,2.025
2020-06-05,3.041
2020-06-06,2.668
2020-06-07,0.73
2020-06-08,1.705
2020-06-09,1.058
2020-06-10,1.645
2020-06-11,1.526
2020-06-12,2.025
2020-06-13,1.975
2020-06-14,1.383
2020-06-15,0.986
2020-06-16,1.002
2020-06-17,1.303
2020-06-18,1.048
2020-06-19,1.489
2020-06-20,0.967
2020-06-21,0.995
2020-06-22,1.803
2020-06-23,1.98
2020-06-24,2.31
2020-06-25,1.286
2020-06-26,1.147
2020-06-27,1.227
2020-06-28,1.789
2020-06-29,1.631
2020-06-30,1.063
2020-07-01,1.772
2020-07-02,3
2020-07-03,1.63
2020-07-04,1.359
2020-07-05,1.859
2020-07-06,3.471
2020-07-07,1.719
2020-07-08,1.481
2020-07-09,1.652
2020-07-10,2.603
2020-07-11,1.947
2020-07-12,2.401
2020-07-13,1.53
2020-07-14,1.246
2020-07-15,1.15
2020-07-16,2.017
2020-07-17,0.98
2020-07-18,1.753
2020-07-19,1.18
2020-07-20,0.982
2020-07-21,0.965
2020-07-22,1.218
2020-07-23,1.827
2020-07-24,1.771
2020-07-25,1.665
2020-07-26,2.444
2020-07-27,1.761
2020-07-28,2.627
2020-07-29,1.494
2020-07-30,0.963
2020-07-31,1.206
2020-08-01,1.467
2020-08-02,1.592
2020-08-03,1.318
2020-08-04,1.197
2020-08-05,2.076
2020-08-06,1.183
2020-08-07,0.768
2020-08-08,1.053
2020-08-09,1.013
2020-08-10,0.821
2020-08-11,1.396
2020-08-12,0.897
2020-08-13,1.829
2020-08-14,1.823
2020-08-15,0.677
2020-08-16,1.166
2020-08-17,1.065
2020-08-18,1.198
2020-08-19,0.715
2020-08-20,1.128
2020-08-21,1.695
2020-08-22,2.73
2020-08-23,2.913
2020-08-24,1.685
2020-08-25,1.527
2020-08-26,4.334
2020-08-27,0.977
2020-08-28,1.4
2020-08-29,1.05
2020-08-30,1.768
2020-08-31,0.982
2020-09-01,0.95
2020-09-02,1.007
2020-09-03,0.893
2020-09-04,0.855
2020-09-05,3.288
2020-09-06,2.139
2020-09-07,2.012
2020-09-08,1.221
2020-09-09,0.694
2020-09-10,1.311
2020-09-11,1.037
2020-09-12,0.561
2020-09-13,1.193
2020-09-14,0.508
2020-09-15,0.782
2020-09-16,0.674
2020-09-17,2.391
2020-09-18,2.715
2020-09-19,0.876
2020-09-20,0.819
2020-09-21,1.601
2020-09-22,1.479
2020-09-23,1.393
2020-09-24,1.402
2020-09-25,2.766
2020-09-26,3.696
2020-09-27,3.277
2020-09-28,2.036
2020-09-29,1.696
2020-09-30,0.535
2020-10-01,1.018
2020-10-02,1.534
2020-10-03,1.973
2020-10-04,2.254
2020-10-05,2.58
2020-10-06,3.551
2020-10-07,3.389
2020-10-08,1.755
2020-10-09,1.292
2020-10-10,1.592
2020-10-11,0.855
2020-10-12,0.693
2020-10-13,1.111
2020-10-14,2.422
2020-10-15,1.921
2020-10-16,0.726
2020-10-17,0.949
2020-10-18,0.759
2020-10-19,0.423
2020-10-20,0.887
2020-10-21,0.443
2020-10-22,0.633
2020-10-23,1.259
2020-10-24,1.5
2020-10-25,0.923
2020-10-26,1.749
2020-10-27,1.703
2020-10-28,2.121
2020-10-29,2.794
2020-10-30,1.3
2020-10-31,1.085
2020-11-01,0.951
2020-11-02,1.301
2020-11-03,1.906
2020-11-04,1.875
2020-11-05,2.566
2020-11-06,1.365
2020-11-07,0.614
2020-11-08,0.802
2020-11-09,0.474
2020-11-10,0.557
2020-11-11,0.662
2020-11-12,0.912
2020-11-13,0.698
2020-11-14,0.686
2020-11-15,1.104
2020-11-16,1.998
2020-11-17,0.563
2020-11-18,0.941
2020-11-19,2.375
2020-11-20,1.037
2020-11-21,0.626
2020-11-22,0.425
2020-11-23,0.638
2020-11-24,0.879
2020-11-25,1.265
2020-11-26,0.919
2020-11-27,0.726
2020-11-28,2.183
2020-11-29,3.395
2020-11-30,1.485
2020-12-01,1.628
2020-12-02,1.406
2020-12-03,1.023
2020-12-04,0.878
2020-12-05,1.262
2020-12-06,0.659
2020-12-07,0.749
2020-12-08,1.433
2020-12-09,1.313
2020-12-10,0.866
2020-12-11,1.167
2020-12-12,1.69
2020-12-13,1.12
2020-12-14,1.101
2020-12-15,0.692
2020-12-16,0.838
2020-12-17,1.184
2020-12-18,0.632
2020-12-19,0.76
2020-12-20,0.684
2020-12-21,1.726
2020-12-22,3.677
2020-12-23,1.491
2020-12-24,4.14
2020-12-25,2.684
2020-12-26,0.672
2020-12-27,1.477
2020-12-28,1.2
2020-12-29,2.415
2020-12-30,0.742
2020-12-31,0.752
2021-01-01,0.706
2021-01-02,2.33
2021-01-03,0.722
2021-01-04,2.05
2021-01-05,1.375
2021-01-06,1.117
2021-01-07,0.457
2021-01-08,0.641
2021-01-09,3.509
2021-01-10,4.889
2021-01-11,1.723
2021-01-12,3.988
2021-01-13,3.109
2021-01-14,3.839
2021-01-15,1.985
2021-01-16,1.234
2021-01-17,2.561
2021-01-18,0.821
2021-01-19,1.952
2021-01-20,0.812
2021-01-21,1.406
2021-01-22,1.824
2021-01-23,1.789
2021-01-24,2.747
2021-01-25,2.368
2021-01-26,1.722
2021-01-27,1.491
2021-01-28,3.161
2021-01-29,4.272
2021-01-30,3.044
2021-01-31,1.365
2021-02-01,2.768
2021-02-02,4.212
2021-02-03,3.143
2021-02-04,0.8
2021-02-05,0.898
2021-02-06,0.867
2021-02-07,1.632
2021-02-08,1.627
2021-02-09,1.831
2021-02-10,2.271
2021-02-11,4.382
2021-02-12,4.678
2021-02-13,5.302
2021-02-14,1.188
2021-02-15,1.765
2021-02-16,1.878
2021-02-17,0.996
2021-02-18,0.989
2021-02-19,0.806
2021-02-20,0.868
2021-02-21,0.6
2021-02-22,0.658
2021-02-23,0.75
2021-02-24,0.448
2021-02-25,0.537
2021-02-26,2.088
2021-02-27,4.479
2021-02-28,2.092
2021-03-01,0.771
2021-03-02,0.439
2021-03-03,0.605
2021-03-04,1.793
2021-03-05,1.892
2021-03-06,3.114
2021-03-07,0.753
2021-03-08,1.531
2021-03-09,0.758
2021-03-10,1.27
2021-03-11,5.492
2021-03-12,4.118
2021-03-13,5.689
2021-03-14,2.995
2021-03-15,2.968
2021-03-16,2.153
2021-03-17,1.351
2021-03-18,1.371
2021-03-19,1.936
2021-03-20,2.321
2021-03-21,0.745
2021-03-22,1.492
2021-03-23,1.46
2021-03-24,0.447
2021-03-25,1.594
2021-03-26,1.246
2021-03-27,3.127
2021-03-28,0.933
2021-03-29,0.581
2021-03-30,0.72
2021-03-31,0.826
2021-04-01,0.868
2021-04-02,2.973
2021-04-03,3.471
2021-04-04,2.324
2021-04-05,3.426
2021-04-06,2.17
2021-04-07,2.443
2021-04-08,1.543
2021-04-09,2.428
2021-04-10,2.087
2021-04-11,2.508
2021-04-12,2.253
2021-04-13,1.216
2021-04-14,2.511
2021-04-15,2.463
2021-04-16,3.317
2021-04-17,2.64
2021-04-18,1.34
2021-04-19,1.013
2021-04-20,1.125
2021-04-21,1.412
2021-04-22,1.731
2021-04-23,2.023
2021-04-24,0.655
2021-04-25,1.802
2021-04-26,2.798
2021-04-27,1.486
2021-04-28,1.699
2021-04-29,1.766
2021-04-30,1.967
2021-05-01,1.252
2021-05-02,1.036
2021-05-03,1.086
2021-05-04,3.294
2021-05-05,3.958
2021-05-06,2.295
2021-05-07,2.344
2021-05-08,1.491
2021-05-09,1.137
2021-05-10,1.705
2021-05-11,1.558
2021-05-12,1.107
2021-05-13,1.568
2021-05-14,1.1
2021-05-15,1.712
2021-05-16,1.115
2021-05-17,3.379
2021-05-18,2.86
2021-05-19,1.256
2021-05-20,1.265
2021-05-21,1.199
2021-05-22,2.735
2021-05-23,1.52
2021-05-24,1.433
